"Daily Weather Observations for Eudunda, South Australia for October 2024"
"Prepared at 01:00 UTC on Sunday  6 October 2024   IDCJDW5018.202410"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Eudunda {station 024511}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2024-10-1,7.2,19.4,0,,,,,,11.5,86,7, ,Calm,1028.6,,,,,,
,2024-10-2,7.9,22.6,0,,,,,,13.6,63,0,E,4,1028.2,,,,,,
,2024-10-3,10.6,27.7,0,,,,,,18.5,33,3,NNE,24,1019.6,,,,,,
,2024-10-4,10.4,20.5,0.8,,,,,,15.4,58,3,WNW,33,1011.7,,,,,,
,2024-10-5,9.6,17.3,1.0,,,,,,14.0,78,7,W,15,1010.4,,,,,,
,2024-10-6,11.1,,1.0,,,,,,12.9,84,7,W,48,1016.5,,,,,,